type,term,term_id,variant_of,variant_of_id,plural_of,plural_of_id,romanization_of,romanization_of_id,language_id,language,malignant_meaning,benign_meaning,is_about_nationality,nationalities/0,is_about_ethnicity,athnicities/0,is_about_religion,religions/0,is_about_gender,genders/0,is_about_orientation,orientations/0,is_about_disability,is_about_class,is_archaic,offensiveness,created_on,updated_on,athnicities/1,,,
Derogatory,suck,epWaHLTKt,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,sucks,FPGTVxrzL,,,suck,epWaHLTKt,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,suckier,RcXmiFxWU,sucks,FPGTVxrzL,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,suckiest,YuTjnfEFJ,suckier,RcXmiFxWU,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,nasty,bwEM4CBbx,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,nastier,oUZgjXRNY,nasty,bwEM4CBbx,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,nastiest,yxahnpsbi,nastier,oUZgjXRNY,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,loser,tR9ydDtUC,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,losers,HMLBPWP46,,,loser,tR9ydDtUC,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,imbecile,oZQg4DecU,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,imbecilic,srdvdjQZv,imbecile,oZQg4DecU,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,imbeciles,VzxvwDjKu,,,imbecilic,srdvdjQZv,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,jackass,LUoEGVGGE,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,jackasses,oFHgAPfqN,,,jackass,LUoEGVGGE,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,dumb,KNEVeheHH,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,dumber,wAeEMToKo,dumb,KNEVeheHH,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,dumbest,t4WhEqZfZ,dumber,wAeEMToKo,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,dumbass,vffaMjebc,dumbest,t4WhEqZfZ,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,dimwit,wtDqztsQi,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,dumb-ass,KRqDbcZnG,dumbass,vffaMjebc,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,dimwits,UNCgwqnnc,,,dimwit,wtDqztsQi,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,dimwitted,zayyoQdtj,dimwits,UNCgwqnnc,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,wank,VsEeJvrBN,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,wanker,yqganrpiq,wank,VsEeJvrBN,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,wankers,EbEQTpVQ8,wanker,yqganrpiq,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,bastard,VMrBtrEMU,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,bastards,nFMXxykGz,,,bastard,VMrBtrEMU,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,prick,DbAF7sEYG,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,pricks,MRhNcZiJM,,,prick,DbAF7sEYG,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,smelly,fNkeZVKGE,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,smellier,iGTioLDhP,smelly,fNkeZVKGE,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,smelliest,NaaPevqmh,smellier,iGTioLDhP,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,son of a bitch,dCJjbjpgs,,,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,sons of bitches,TcaTcoDsh,son of a bitch,dCJjbjpgs,,,,,eng,English,,,N,Moderately offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,libtards,sKwTc6agM,,,libtard,PjxMfPeph,,,eng,English,,,N,Significantly offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,deaf,srjirrNEK,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,filth,8FqFVuDAy,,,,,,,eng,English,,,N,Significantly offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,crazy,Uf4GMzQBz,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,filthy,gcLXYPxzu,filth,8FqFVuDAy,,,,,eng,English,,,N,Significantly offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,crazier,eckkFfvtU,crazy,Uf4GMzQBz,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,filthier,edxgMEaPY,filthy,gcLXYPxzu,,,,,eng,English,,,N,Significantly offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,craziest,4NbcsmHdY,crazier,eckkFfvtU,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,filthiest,jmoMUPqAg,filthier,edxgMEaPY,,,,,eng,English,,,N,Significantly offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,crazies,WYLFV3dFN,craziest,4NbcsmHdY,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,craycray,8LWzHAnCJ,crazies,WYLFV3dFN,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,chubby,daGwzhkFB,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,chubbies,Pvw4order,chubby,daGwzhkFB,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,liar,MYTEZbmzk,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,liars,JvazHomHm,,,liar,MYTEZbmzk,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Derogatory,lie,NxVMYQUhb,liars,JvazHomHm,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,Holy war,qXuyLjwbY,,,,,,,eng,English,Holy war,,N,Mildly offensive or inoffensive,19/05/2021 17:53,19/05/2021 17:53,,,,,,,,,,,,,,,,
Threating,Infidel,VM7AQwtKk,,,,,,,eng,English,Infidel; nonbeliever,,N,Mildly offensive or inoffensive,19/05/2021 17:52,19/05/2021 17:52,,,,,,,,,,,,,,,,
Threating,72 virgins,RmftvZMEU,,,,,,,eng,English,Women who will accompany Muslims after death,,N,Mildly offensive or inoffensive,17/05/2021 19:54,17/05/2021 19:54,,,,,,,,,,,,,,,,
Threating,martyrdom,cZYXLerjj,martyr,eo4eLyfcb,,,,,eng,English,Martyr,,N,Mildly offensive or inoffensive,17/05/2021 19:53,17/05/2021 19:53,,,,,,,,,,,,,,,,
Threating,martyrs,gvQodeu9B,,,martyr,eo4eLyfcb,,,eng,English,Martyr,,N,Mildly offensive or inoffensive,17/05/2021 19:52,17/05/2021 19:52,,,,,,,,,,,,,,,,
Threating,martyr,eo4eLyfcb,,,,,,,eng,English,Martyr,,N,Mildly offensive or inoffensive,17/05/2021 19:52,17/05/2021 19:52,,,,,,,,,,,,,,,,
Threating,genocidal,WHNDRDErh,genocide,knRvHZNWQ,,,,,eng,English,Genocide,,N,Mildly offensive or inoffensive,17/05/2021 19:50,17/05/2021 19:50,,,,,,,,,,,,,,,,
Threating,death,ZEpxknm3w,die,rZAVnZszc,,,,,eng,English,Die,,N,Mildly offensive or inoffensive,17/05/2021 19:43,17/05/2021 19:43,,,,,,,,,,,,,,,,
Threating,deaths,2pkpAZNCe,,,death,ZEpxknm3w,,,eng,English,Death,,N,Mildly offensive or inoffensive,17/05/2021 19:43,17/05/2021 19:43,,,,,,,,,,,,,,,,
Threating,weapons,UmEEqbzRu,,,weapon,zKXjPgBcj,,,eng,English,Weapon,,N,Mildly offensive or inoffensive,17/05/2021 19:31,17/05/2021 19:31,,,,,,,,,,,,,,,,
Threating,weapon,zKXjPgBcj,,,,,,,eng,English,Weapon,,N,Mildly offensive or inoffensive,17/05/2021 19:31,17/05/2021 19:31,,,,,,,,,,,,,,,,
Threating,slaughtering,6MhxDWJeF,slaughter,3uyCwQtjT,,,,,eng,English,Slaughter,,N,Mildly offensive or inoffensive,17/05/2021 19:31,17/05/2021 19:31,,,,,,,,,,,,,,,,
Threating,slaughtered,NDTRbZpxf,slaughter,3uyCwQtjT,,,,,eng,English,Slaughter,,N,Mildly offensive or inoffensive,17/05/2021 19:30,17/05/2021 19:30,,,,,,,,,,,,,,,,
Threating,slaughters,CPkbMVGoJ,,,slaughter,3uyCwQtjT,,,eng,English,Slaughter,"Waste matter, particularly as a result of incineration",N,Mildly offensive or inoffensive,17/05/2021 19:30,17/05/2021 19:30,,,,,,,,,,,,,,,,
Threating,slaughter,3uyCwQtjT,,,,,,,eng,English,Slaughter,,N,Mildly offensive or inoffensive,17/05/2021 19:30,17/05/2021 19:30,,,,,,,,,,,,,,,,
Threating,pogroms,GCBLRGDXK,,,pogrom,iepjysywp,,,eng,English,Program of extermination,,N,Extremely offensive,17/05/2021 19:29,17/05/2021 19:29,,,,,,,,,,,,,,,,
Threating,pogrom,iepjysywp,,,,,,,eng,English,Program of extermination,,N,Extremely offensive,17/05/2021 19:29,17/05/2021 19:29,,,,,,,,,,,,,,,,
Threating,massacres,oCZrEVWLB,,,massacre,iRmzcZkpy,,,eng,English,Massacre,,N,Extremely offensive,17/05/2021 19:29,17/05/2021 19:29,,,,,,,,,,,,,,,,
Threating,massacre,iRmzcZkpy,,,,,,,eng,English,Massacre,,N,Extremely offensive,17/05/2021 19:28,17/05/2021 19:28,,,,,,,,,,,,,,,,
Threating,mass atrocities,BnRNcsDrq,,,mass atrocity,kfoLUUWpo,,,eng,English,Mass atrocity,,N,Extremely offensive,17/05/2021 19:25,17/05/2021 19:28,,,,,,,,,,,,,,,,
Threating,mass atrocity,kfoLUUWpo,,,,,,,eng,English,Mass atrocity,,N,Extremely offensive,17/05/2021 19:24,17/05/2021 19:28,,,,,,,,,,,,,,,,
Threating,genocides,qCdJRJcGA,,,genocide,knRvHZNWQ,,,eng,English,Genocide,,N,Extremely offensive,17/05/2021 19:27,17/05/2021 19:27,,,,,,,,,,,,,,,,
Threating,genocide,knRvHZNWQ,,,,,,,eng,English,Genocide,,N,Extremely offensive,17/05/2021 19:27,17/05/2021 19:27,,,,,,,,,,,,,,,,
Threating,Holocaust,fChLzMgP4,,,,,,,eng,English,Holocaust,,N,Extremely offensive,17/05/2021 19:27,17/05/2021 19:27,,,,,,,,,,,,,,,,
Threating,criminals,nPNVZqHVh,,,criminal,xgeZnqicc,,,eng,English,Criminal,,N,Mildly offensive or inoffensive,17/05/2021 19:26,17/05/2021 19:26,,,,,,,,,,,,,,,,
Threating,criminal,xgeZnqicc,crime,oJvYcJLXR,,,,,eng,English,Criminal,,N,Mildly offensive or inoffensive,17/05/2021 19:26,17/05/2021 19:26,,,,,,,,,,,,,,,,
Threating,crimes,cRLCGuXBU,,,crime,oJvYcJLXR,,,eng,English,Crime,,N,Mildly offensive or inoffensive,17/05/2021 19:25,17/05/2021 19:25,,,,,,,,,,,,,,,,
Threating,crime,oJvYcJLXR,,,,,,,eng,English,Crime,,N,Mildly offensive or inoffensive,17/05/2021 19:25,17/05/2021 19:25,,,,,,,,,,,,,,,,
Threating,atrocities,MBQJKuUqE,,,atrocity,LqThHNPeR,,,eng,English,Atrocity,,N,Mildly offensive or inoffensive,17/05/2021 19:25,17/05/2021 19:25,,,,,,,,,,,,,,,,
Threating,atrocity,LqThHNPeR,,,,,,,eng,English,Atrocity,,N,Mildly offensive or inoffensive,17/05/2021 19:24,17/05/2021 19:24,,,,,,,,,,,,,,,,
Threating,knives,QQWhporWr,,,knife,Jv6AsjpU1,,,eng,English,Knife,,N,Mildly offensive or inoffensive,17/05/2021 19:09,17/05/2021 19:09,,,,,,,,,,,,,,,,
Threating,knife,Jv6AsjpU1,,,,,,,eng,English,Knife,,N,Mildly offensive or inoffensive,17/05/2021 19:09,17/05/2021 19:09,,,,,,,,,,,,,,,,
Threating,die,rZAVnZszc,,,,,,,eng,English,Die,,N,Mildly offensive or inoffensive,16/04/2021 18:59,17/05/2021 19:07,,,,,,,,,,,,,,,,
Threating,dies,FRWDKMFCR,,,die,rZAVnZszc,,,eng,English,Die,,N,Mildly offensive or inoffensive,17/05/2021 19:07,17/05/2021 19:07,,,,,,,,,,,,,,,,
Threating,slays,oZXFUvj1W,,,slay,FfQKEbeMR,,,eng,English,Kill,,N,Mildly offensive or inoffensive,14/05/2021 23:38,14/05/2021 23:38,,,,,,,,,,,,,,,,
Threating,slay,FfQKEbeMR,,,,,,,eng,English,Kill,,N,Mildly offensive or inoffensive,14/05/2021 23:38,14/05/2021 23:38,,,,,,,,,,,,,,,,
Threating,exterminations,aomdhxLaU,,,extermination,eAZGMWrbk,,,eng,English,Kill,Pest control,N,Mildly offensive or inoffensive,14/05/2021 23:37,14/05/2021 23:37,,,,,,,,,,,,,,,,
Threating,extermination,eAZGMWrbk,,,,,,,eng,English,Kill,Pest control,N,Mildly offensive or inoffensive,14/05/2021 23:37,14/05/2021 23:37,,,,,,,,,,,,,,,,
Threating,exterminating,scYjfEHh4,,,,,,,eng,English,Kill,Pest control,N,Mildly offensive or inoffensive,14/05/2021 23:37,14/05/2021 23:37,,,,,,,,,,,,,,,,
Threating,exterminated,HM4JCxLDz,,,,,,,eng,English,Kill,Pest control,N,Mildly offensive or inoffensive,14/05/2021 23:37,14/05/2021 23:37,,,,,,,,,,,,,,,,
Threating,exterminaters,EcXCXPLGP,,,exterminater,tpLkVfRNr,,,eng,English,Kill,Pest control,N,Mildly offensive or inoffensive,14/05/2021 23:37,14/05/2021 23:37,,,,,,,,,,,,,,,,
Threating,exterminater,tpLkVfRNr,exterminate,Z6D1yknDg,,,,,eng,English,Kill,Pest control,N,Mildly offensive or inoffensive,14/05/2021 23:36,14/05/2021 23:36,,,,,,,,,,,,,,,,
Threating,exterminates,knDmupxEn,,,exterminate,Z6D1yknDg,,,eng,English,Kill,,N,Mildly offensive or inoffensive,14/05/2021 23:36,14/05/2021 23:36,,,,,,,,,,,,,,,,
Threating,exterminate,Z6D1yknDg,,,,,,,eng,English,Kill,,N,Mildly offensive or inoffensive,14/05/2021 23:36,14/05/2021 23:36,,,,,,,,,,,,,,,,
Threating,liquidaters,RNBTNKVdM,,,liquidater,qWoiesxHm,,,eng,English,Kill,[1] Financially dissolve [2] Sell [3] Turn to liquid,N,Mildly offensive or inoffensive,14/05/2021 23:35,14/05/2021 23:35,,,,,,,,,,,,,,,,
Threating,liquidater,qWoiesxHm,liquidate,FWVenFHFq,,,,,eng,English,Kill,[1] Financially dissolve [2] Sell [3] Turn to liquid,N,Mildly offensive or inoffensive,14/05/2021 23:35,14/05/2021 23:35,,,,,,,,,,,,,,,,
Threating,liquidating,gMAeUqNvw,liquidate,FWVenFHFq,,,,,eng,English,Kill,[1] Financially dissolve [2] Sell [3] Turn to liquid,N,Mildly offensive or inoffensive,14/05/2021 23:34,14/05/2021 23:34,,,,,,,,,,,,,,,,
Threating,liquidated,jCTptjGys,liquidate,FWVenFHFq,,,,,eng,English,Kill,[1] Financially dissolve [2] Sell [3] Turn to liquid,N,Mildly offensive or inoffensive,14/05/2021 23:34,14/05/2021 23:34,,,,,,,,,,,,,,,,
Threating,liquidates,xjUvEVs3t,,,liquidate,FWVenFHFq,,,eng,English,Kill,[1] Financially dissolve [2] Sell [3] Turn to liquid,N,Mildly offensive or inoffensive,14/05/2021 23:34,14/05/2021 23:34,,,,,,,,,,,,,,,,
Threating,liquidate,FWVenFHFq,,,,,,,eng,English,Kill,[1] Financially dissolve [2] Sell [3] Turn to liquid,N,Mildly offensive or inoffensive,14/05/2021 23:34,14/05/2021 23:34,,,,,,,,,,,,,,,,
Threating,killers,APZU4d9Ry,,,killer,W9Q4LDuCM,,,eng,English,Kill,,N,Mildly offensive or inoffensive,16/04/2021 18:59,14/05/2021 23:32,,,,,,,,,,,,,,,,
Threating,executioners,mN7WQyGuN,,,executioner,ZdpgJzuKN,,,eng,English,Killer,,N,Mildly offensive or inoffensive,14/05/2021 23:30,14/05/2021 23:30,,,,,,,,,,,,,,,,
Threating,executioner,ZdpgJzuKN,,,,,,,eng,English,Killer,,N,Mildly offensive or inoffensive,14/05/2021 23:30,14/05/2021 23:30,,,,,,,,,,,,,,,,
Threating,executions,FGizMiErr,,,execution,wrLdosfMc,,,eng,English,Kill,,N,Mildly offensive or inoffensive,14/05/2021 23:29,14/05/2021 23:29,,,,,,,,,,,,,,,,
Threating,execution,wrLdosfMc,,,,,,,eng,English,Kill,,N,Mildly offensive or inoffensive,14/05/2021 23:29,14/05/2021 23:29,,,,,,,,,,,,,,,,
Threating,executes,Pt6QvVUyE,,,execute,WeoTryxcm,,,eng,English,Kill,,N,Mildly offensive or inoffensive,14/05/2021 23:29,14/05/2021 23:29,,,,,,,,,,,,,,,,
Threating,execute,WeoTryxcm,,,,,,,eng,English,Kill,,N,Mildly offensive or inoffensive,14/05/2021 23:29,14/05/2021 23:29,,,,,,,,,,,,,,,,
Threating,butchering,xVhgyDZPu,butcher,TqzbCwxxa,,,,,eng,English,Butcher; kill,,N,Mildly offensive or inoffensive,14/05/2021 23:27,14/05/2021 23:27,,,,,,,,,,,,,,,,
Threating,assassins,jjrUCxwFX,,,assassin,dVDuavrFP,,,eng,English,Killer,,N,Mildly offensive or inoffensive,16/04/2021 18:59,21/04/2021 13:55,,,,,,,,,,,,,,,,
Threating,assassinates,oQjHwZV1v,,,assassinate,EsoGzAiKj,,,eng,English,Killer,,N,Mildly offensive or inoffensive,16/04/2021 18:59,21/04/2021 13:55,,,,,,,,,,,,,,,,
Threating,assassinate,EsoGzAiKj,assassin,dVDuavrFP,,,,,eng,English,Killer,,N,Mildly offensive or inoffensive,16/04/2021 18:59,21/04/2021 13:55,,,,,,,,,,,,,,,,
Threating,assassin,dVDuavrFP,,,,,,,eng,English,Killer,,N,Mildly offensive or inoffensive,16/04/2021 18:59,21/04/2021 13:55,,,,,,,,,,,,,,,,
Threating,murder,mMRyNA4FZ,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,murders,rKzBFyiFs,,,murder,mMRyNA4FZ,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,murdering,HEeUYYWQg,murders,rKzBFyiFs,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,murdered,nJYjMHnKE,murdering,HEeUYYWQg,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,murderer,epCp7QCvy,murdered,nJYjMHnKE,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,murderers,xA4UqBxvK,murderer,epCp7QCvy,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,gun,anfh4tjoT,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,guns,snEQPBhfZ,,,gun,anfh4tjoT,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,lynch,mYYQWVxHf,,,,,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,lynching,MwsZnFuPR,lynch,mYYQWVxHf,,,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,lynchings,JGnPLGqXy,lynching,MwsZnFuPR,,,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,lynched,tCKGFJELM,lynchings,JGnPLGqXy,,,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,dead,Jm9Kcq4qg,die,rZAVnZszc,,,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,kill,RTicpeTvA,,,,,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,kills,ntxufhU4v,,,kill,RTicpeTvA,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,killed,9awkzchZR,kills,ntxufhU4v,,,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,killing,cisqd4uzX,killed,9awkzchZR,,,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,killer,W9Q4LDuCM,killing,cisqd4uzX,,,,,eng,English,,,N,,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,stab,WsNWQkvms,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,stabs,bWCUaLgvx,,,stab,WsNWQkvms,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,stabbing,u2mqQJ1oF,stabs,bWCUaLgvx,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,stabbed,4Ve1cb3RM,stabbing,u2mqQJ1oF,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,blood,WXawHYQZV,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,bloody,BgTdFznPf,blood,WXawHYQZV,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,bloodier,dkCqkHhYW,bloody,BgTdFznPf,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,bloodiest,NRxqcVKPL,bloodier,dkCqkHhYW,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,bloodbath,NThzeqbhL,bloodiest,NRxqcVKPL,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,blood-bath,LNMwJ4YeP,bloodbath,NThzeqbhL,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,butcher,TqzbCwxxa,,,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,butchers,sETABeUKZ,,,butcher,TqzbCwxxa,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,butchery,cdhHnBCxq,butchers,sETABeUKZ,,,,,eng,English,,,N,Mildly offensive or inoffensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
Threating,noose,xcVzKrEQb,,,,,,,eng,English,,,N,Significantly offensive,16/04/2021 18:59,-0001-11-30 05:17:32,,,,,,,,,,,,,,,,
